IMAGE,Season,Product ID,CATEGORY CODE,KNIT CATEGORY CODE,TYPE,SEASON CODE,Style,Fabric,Colour,Description,FABRIC CONTENT,COUNTRY OF ORIGIN,PRODUCT DETAILS,FLAT,ON MODEL,RRP (USD),TOTAL DTC UNITS,FLAT IMAGE UPLOAD,ON MODEL IMAGES UPLOAD,DESCRIPTION (REVIEW),TAGS,SWATCH,SIZE GUIDE,DETAILS,GET THE LOOK IMAGE,GET THE LOOK PRODUCTS
Picture,SS26 READY TO WEAR,S126-2002 AWS028 000001 BLACK,2,N/A,READY TO WEAR,S126,2002,AWS028,000001 BLACK,ASTLEY JACKET,100% Virgin wool ZQ,ITALY, - 100% Virgin Wool Zq. Made In Italy,Y,Y,2295,13,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-2003 AWS680 000563 MAROON,2,N/A,READY TO WEAR,S126,2003,AWS680,000563 MAROON,FENICE JACKET,98%WV 2%EA,ITALY,- 98% Virgin wool 2% Elastane. Made In Italy,Y,Y,1895,24,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-2012 LLS034 000563 MAROON,2,N/A,READY TO WEAR,S126,2012,LLS034,000563 MAROON,ASTLEY JACKET,100% LAMB SKIN,TURKEY, - 100% Lamb Skin. Made In Turkey,Y,Y,2795,26,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-2012 LLS056 000001 BLACK,2,N/A,READY TO WEAR,S126,2012,LLS056,000001 BLACK,ASTLEY JACKET,100% LAMB SKIN,TURKEY, - 100% Lamb Skin. Made In Turkey,Y,Y,2995,24,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-2012 LUS003 000265 GOLDEN OAK,2,N/A,READY TO WEAR,S126,2012,LUS003,000265 GOLDEN OAK,ASTLEY JACKET,100% GOAT SUEDE,TURKEY, - 100% Goat Suede. Made In Turkey,Y,N,2795,13,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-2021 LLS002 000267 TOBACCO,2,N/A,READY TO WEAR,S126,2021,LLS002,000267 TOBACCO,HAYDEN JACKET,100% LAMB SKIN,TURKEY, - 100% Lamb Skin. Made In Turkey,Y,Y,2795,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3005 BSP032 371182 TAHINI GOOSE,3,N/A,READY TO WEAR,S126,3005,BSP032,371182 TAHINI GOOSE,BAKER DRESS,100% SILK,ITALY, - 100% Silk. Made In Italy,Y,Y,2495,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3008 BYP058 373102 IVORY ANIMAL,3,N/A,READY TO WEAR,S126,3008,BYP058,373102 IVORY ANIMAL,FLOYD DRESS,100% POLYESTER,ITALY, - 100% Polyester. Made In Italy,Y,Y,1695,18,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3014 BYP057 373398 DESERT SAGE ANIMAL,3,N/A,READY TO WEAR,S126,3014,BYP057,373398 DESERT SAGE ANIMAL,BIRDY DRESS,100% POLYESTER,ITALY, - 100% Polyester. Made In Italy,Y,Y,2695,12,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3017 BSP038 417102 IVORY APPLIQUE FLOWERS,3,N/A,READY TO WEAR,S126,3017,BSP038,417102 IVORY APPLIQUE FLOWERS,CARROL DRESS,100% SILK,ITALY, - 100% Silk. Made In Italy,Y,Y,2795,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3018 JYS019 000605 GRENADINE,3,N/A,READY TO WEAR,S126,3018,JYS019,000605 GRENADINE,JAZMINA DRESS,92% REC YCLED POLYESTER 8% ELASTANE,PORTUGAL, - 92% Rec Ycled Polyester 8% Elastane. Made In Portugal,Y,Y,1195,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3019 BSP031 416102 IVORY FLOWERS,3,N/A,READY TO WEAR,S126,3019,BSP031,416102 IVORY FLOWERS,KIERA DRESS,100% SILK,ITALY, - 100% Silk. Made In Italy,Y,Y,1995,32,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3019 SCS011 000406 BERRY BLUE,3,N/A,READY TO WEAR,S126,3019,SCS011,000406 BERRY BLUE,KIERA DRESS,70%COTTON 30%POLYESTER,ITALY, - 70%Cotton 30%Polyester. Made In Italy,Y,N,1395,26,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3022 ACQ011 000397 GREEN LILY,3,N/A,READY TO WEAR,S126,3022,ACQ011,000397 GREEN LILY,ORRIE DRESS,58%COTTON 41%VISCOSE 1%POLYESTER,ITALY, - 58%Cotton 41%Viscose 1%Polyester. Made In Italy,Y,Y,1695,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3029 JYP012 373001 BLACK ANIMAL,3,N/A,READY TO WEAR,S126,3029,JYP012,373001 BLACK ANIMAL,CLAUDIA DRESS,100% VISCOSE,PORTUGAL, - 100% Viscose. Made In Portugal,Y,Y,1395,30,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3033 BYP058 373398 DESERT SAGE ANIMAL,3,N/A,READY TO WEAR,S126,3033,BYP058,373398 DESERT SAGE ANIMAL,KATRIN DRESS,100% POLYESTER,ITALY, - 100% Polyester. Made In Italy,Y,Y,1295,6,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3050 ZYS008 000171 MACADAMIA,3,N/A,READY TO WEAR,S126,3050,ZYS008,000171 MACADAMIA,NOOR DRESS,67%POLYESTER 23%POLYAMIDE 10%METALLIC FIBRE,ITALY, - 67%Polyester 23%Polyamide 10%Metallic Fibre. Made In Italy,Y,Y,2995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-3052 BSP024 418001 BLACK FLOWERS,3,N/A,READY TO WEAR,S126,3052,BSP024,418001 BLACK FLOWERS,PENNY DRESS,100% SILK,ITALY, - 100% Silk. Made In Italy,Y,Y,1795,35,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-4003 BSP032 371102 IVORY GOOSE,4,N/A,READY TO WEAR,S126,4003,BSP032,371102 IVORY GOOSE,ARLIE TOP,100% SILK,ITALY, - 100% Silk. Made In Italy,Y,Y,1495,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-4007 BYP058 373001 BLACK ANIMAL,4,N/A,READY TO WEAR,S126,4007,BYP058,373001 BLACK ANIMAL,CARA TOP,100% POLYESTER,ITALY, - 100% Polyester. Made In Italy,Y,Y,995,18,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-4007 BYS089 000102 IVORY,4,N/A,READY TO WEAR,S126,4007,BYS089,000102 IVORY,CARA TOP,100% POLYESTER,ITALY, - 100% Polyester. Made In Italy,Y,Y,995,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-4008 BSP024 418067 STORM FLOWERS,4,N/A,READY TO WEAR,S126,4008,BSP024,418067 STORM FLOWERS,SLEARY TOP,100% SILK,ITALY, - 100% Silk. Made In Italy,Y,Y,995,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-4008 ZYS008 000171 MACADAMIA,4,N/A,READY TO WEAR,S126,4008,ZYS008,000171 MACADAMIA,SLEARY TOP,67%POLYESTER 23%POLYAMIDE 10%METALLIC FIBRE,ITALY, - 67%Polyester 23%Polyamide 10%Metallic Fibre. Made In Italy,Y,N,1395,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-4015 BSP031 418001 BLACK FLOWERS,4,N/A,READY TO WEAR,S126,4015,BSP031,418001 BLACK FLOWERS,CHIKA TOP,100% SILK,ITALY, - 100% Silk. Made In Italy,Y,Y,995,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-4015 BYP058 373102 IVORY ANIMAL,4,N/A,READY TO WEAR,S126,4015,BYP058,373102 IVORY ANIMAL,CHIKA TOP,100% POLYESTER,ITALY, - 100% Polyester. Made In Italy,Y,N,895,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-5004 BYP058 373001 BLACK ANIMAL,5,N/A,READY TO WEAR,S126,5004,BYP058,373001 BLACK ANIMAL,ELTON SKIRT,100% POLYESTER,ITALY, - 100% Polyester. Made In Italy,Y,Y,1595,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-5013 ACQ011 000397 GREEN LILY,5,N/A,READY TO WEAR,S126,5013,ACQ011,000397 GREEN LILY,VARDA SKIRT,58%COTTON 41%VISCOSE 1%POLYESTER,ITALY, - 58%Cotton 41%Viscose 1%Polyester. Made In Italy,Y,N,1595,23,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-5013 BSP024 418067 STORM FLOWERS,5,N/A,READY TO WEAR,S126,5013,BSP024,418067 STORM FLOWERS,VARDA SKIRT,100% SILK,ITALY, - 100% Silk. Made In Italy,N,N,1395,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-5013 BSP031 418001 BLACK FLOWERS,5,N/A,READY TO WEAR,S126,5013,BSP031,418001 BLACK FLOWERS,VARDA SKIRT,100% SILK,ITALY, - 100% Silk. Made In Italy,Y,N,1595,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-5016 LLS034 000001 BLACK,5,N/A,READY TO WEAR,S126,5016,LLS034,000001 BLACK,HANK SKIRT,100% LAMB SKIN,TURKEY, - 100% Lamb Skin. Made In Turkey,Y,Y,1995,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-5017 ZYS008 000171 MACADAMIA,5,N/A,READY TO WEAR,S126,5017,ZYS008,000171 MACADAMIA,LINNIE SKIRT,67%POLYESTER 23%POLYAMIDE 10%METALLIC FIBRE,ITALY, - 67%Polyester 23%Polyamide 10%Metallic Fibre. Made In Italy,Y,Y,1595,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-5018 ACS017 000445 NIGHTFALL,5,N/A,READY TO WEAR,S126,5018,ACS017,000445 NIGHTFALL,MACK SKIRT,100% COTTON,ITALY, - 100% Cotton. Made In Italy,Y,N,1295,12,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-5023 LLS002 000563 MAROON,5,N/A,READY TO WEAR,S126,5023,LLS002,000563 MAROON,VARDA SKIRT,100% LAMB SKIN,TURKEY, - 100% Lamb Skin. Made In Turkey,Y,Y,2195,17,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-5023 LUS003 000265 GOLDEN OAK,5,N/A,READY TO WEAR,S126,5023,LUS003,000265 GOLDEN OAK,VARDA SKIRT,100% GOAT SUEDE,TURKEY, - 100% Goat Suede. Made In Turkey,Y,N,2195,17,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-6007 ACQ011 000397 GREEN LILY,6,N/A,READY TO WEAR,S126,6007,ACQ011,000397 GREEN LILY,DASH PANT,58%COTTON 41%VISCOSE 1%POLYESTER,ITALY, - 58%Cotton 41%Viscose 1%Polyester. Made In Italy,N,N,995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-6007 AWS028 000001 BLACK,6,N/A,READY TO WEAR,S126,6007,AWS028,000001 BLACK,DASH PANT,100% Virgin wool ZQ,ITALY, - 100% Virgin Wool Zq. Made In Italy,Y,Y,995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-6007 AYS006 000265 GOLDEN OAK,6,N/A,READY TO WEAR,S126,6007,AYS006,000265 GOLDEN OAK,DASH PANT,86%VISCOSE 14%WOOL,ITALY, - 86%Viscose 14%Wool. Made In Italy,Y,Y,995,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-6017 LLS002 000001 BLACK,6,N/A,READY TO WEAR,S126,6017,LLS002,000001 BLACK,DASH PANT,100% LAMB SKIN,TURKEY, - 100% Lamb Skin. Made In Turkey,Y,Y,1995,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-6022 AWS680 000563 MAROON,6,N/A,READY TO WEAR,S126,6022,AWS680,000563 MAROON,TODD PANT,98% VIRGIN WOOL 2%ELASTANE,ITALY, - 98% Virgin Wool 2%Elastane. Made In Italy,Y,Y,895,30,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7153 LLC052 000214 BURNT CYPRESS,71,N/A,HANDBAGS,S126,7153,LLC052,000214 BURNT CYPRESS,ORIGAMI BAG,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,995,15,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7153 LLE045 000978 BLACK STUD,71,N/A,HANDBAGS,S126,7153,LLE045,000978 BLACK STUD,ORIGAMI BAG,100% DEERSKIN,SPAIN, - 100% Deerskin. Made In Spain,Y,Y,1195,10,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7153 LLE052 381001 BLACK/SILVER,71,N/A,HANDBAGS,S126,7153,LLE052,381001 BLACK/SILVER,ORIGAMI BAG,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,995,20,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7153 LLS060 000132 WEIZEN,71,N/A,HANDBAGS,S126,7153,LLS060,000132 WEIZEN,ORIGAMI BAG,100% DEERSKIN,SPAIN, - 100% Deerskin. Made In Spain,Y,Y,995,11,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7153 LUC006 000479 MIDNIGHT,71,N/A,HANDBAGS,S126,?,LUC006,000479 MIDNIGHT,ORIGAMI BAG,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,995,15,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7160 LLE054 381182 TAHINI/SILVER,71,N/A,HANDBAGS,S126,7160,LLE054,381182 TAHINI/SILVER,ORIGAMI BAG MINI,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,795,15,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7166 ELP013 000907 PYTHON,71,N/A,HANDBAGS,S126,7166,ELP013,000907 PYTHON,E/W MINI TOTE,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,1095,3,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7166 LLS063 000001 BLACK,71,N/A,HANDBAGS,S126,7166,LLS063,000001 BLACK,E/W MINI TOTE,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,1095,8,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7166 LUC006 000563 MAROON,71,N/A,HANDBAGS,S126,7166,LUC006,000563 MAROON,E/W MINI TOTE,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,1095,8,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7167 CYS008 000479 MIDNIGHT,71,N/A,HANDBAGS,S126,7167,CYS008,000479 MIDNIGHT,ORIGAMI BAGUETTE,50% POLYESTER 50% CALF LEATHER,SPAIN, - 50% Polyester 50% Calf Leather. Made In Spain,Y,Y,695,20,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7167 CYS008 000649 HOLLY RED,71,N/A,HANDBAGS,S126,7167,CYS008,000649 HOLLY RED,ORIGAMI BAGUETTE,50% POLYESTER 50% CALF LEATHER,SPAIN, - 50% Polyester 50% Calf Leather. Made In Spain,Y,Y,695,20,,,,,,,,,
Picture,SS26 HANDBAGS,S126-7167 LLC053 000001 BLACK PATENT CROC,71,N/A,HANDBAGS,S126,7167,LLC053,000001 BLACK PATENT CROC,ORIGAMI BAGUETTE,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,695,15,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7682 LLC053 000001 BLACK PATENT CROC,76,N/A,ACCESSORIES,S126,7682,LLC053,000001 BLACK PATENT CROC,BEAN SKINNY BELT,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,395,15,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7682 LLS036 000102 IVORY,76,N/A,ACCESSORIES,S126,7682,LLS036,000102 IVORY,BEAN SKINNY BELT,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,395,15,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7683 LUC006 000214 BURNT CYPRESS,76,N/A,ACCESSORIES,S126,7683,LUC006,000214 BURNT CYPRESS,SQUARE BUCKLE BELT,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,345,10,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7683 LUC006 000563 MAROON,76,N/A,ACCESSORIES,S126,7683,LUC006,000563 MAROON,SQUARE BUCKLE BELT,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,345,10,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7689 LLS036 000001 BLACK,76,N/A,ACCESSORIES,S126,7689,LLS036,000001 BLACK,ABSTRACT BUCKLE BELT,100% CALF LEATHER,ITALY, - 100% Calf Leather. Made In Italy,Y,Y,495,30,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7689 LLS036 000102 IVORY,76,N/A,ACCESSORIES,S126,7689,LLS036,000102 IVORY,ABSTRACT BUCKLE BELT,100% CALF LEATHER,ITALY, - 100% Calf Leather. Made In Italy,Y,Y,495,25,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7689 LUC006 000214 BURNT CYPRESS,76,N/A,ACCESSORIES,S126,7689,LUC006,000214 BURNT CYPRESS,ABSTRACT BUCKLE BELT,100% CALF LEATHER,ITALY, - 100% Calf Leather. Made In Italy,Y,Y,495,25,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7690 ELP013 000907 PYTHON,76,N/A,ACCESSORIES,S126,7690,ELP013,000907 PYTHON,CLASSIC BUCKLE BELT,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,295,8,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7690 LLS036 000001 BLACK,76,N/A,ACCESSORIES,S126,7690,LLS036,000001 BLACK,CLASSIC BUCKLE BELT,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,295,25,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7690 LUC004 000265 GOLDEN OAK,76,N/A,ACCESSORIES,S126,7690,LUC004,000265 GOLDEN OAK,CLASSIC BUCKLE BELT,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,295,21,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7691 LLS036 000001 BLACK,76,N/A,ACCESSORIES,S126,7691,LLS036,000001 BLACK,ELONGATED STUDDED BUCKLE BELT,100% CALF LEATHER,ITALY, - 100% Calf Leather. Made In Italy,Y,Y,345,30,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7691 LLS036 000257 SADDLE,76,N/A,ACCESSORIES,S126,7691,LLS036,000257 SADDLE,ELONGATED STUDDED BUCKLE BELT,100% CALF LEATHER,ITALY, - 100% Calf Leather. Made In Italy,Y,Y,345,30,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7691 LUC006 000214 BURNT CYPRESS,76,N/A,ACCESSORIES,S126,7691,LUC006,000214 BURNT CYPRESS,ELONGATED STUDDED BUCKLE BELT,100% CALF LEATHER,ITALY, - 100% Calf Leather. Made In Italy,Y,Y,345,21,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7692 LLS036 000001 BLACK,76,N/A,ACCESSORIES,S126,7692,LLS036,000001 BLACK,ORGANIC BUCKLE BELT,100% CALF LEATHER,ITALY, - 100% Calf Leather. Made In Italy,Y,Y,395,30,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7692 LLS036 000182 TAHINI,76,N/A,ACCESSORIES,S126,7692,LLS036,000182 TAHINI,ORGANIC BUCKLE BELT,100% CALF LEATHER,ITALY, - 100% Calf Leather. Made In Italy,Y,Y,395,21,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7694 LLS036 000001 BLACK,76,N/A,ACCESSORIES,S126,7694,LLS036,000001 BLACK,LOQUETTE BELT,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,495,16,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7695 LLS036 000001 BLACK,76,N/A,ACCESSORIES,S126,7695,LLS036,000001 BLACK,WESTERN BOHO BELT,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,395,20,,,,,,,,,
Picture,SS26 ACCESSORIES,S126-7695 LLS036 000206 PRALINE,76,N/A,ACCESSORIES,S126,7695,LLS036,000206 PRALINE,WESTERN BOHO BELT,100% CALF LEATHER,SPAIN, - 100% Calf Leather. Made In Spain,Y,Y,395,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8102 KWS089 000258 TOFFEE,8,81,READY TO WEAR,S126,8102,KWS089,000258 TOFFEE,CONROY JACKET,39% WOOL 22% ALPACA 25%ACRYLIC 13%NYLON 1%SPANDEX,"CHINA, PEOPLE'S REPUBLIC OF", - 39% Wool 22% Alpaca 25%Acrylic 13%Nylon 1%Spandex,Y,Y,995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8102 KWS089 000406 BERRY BLUE,8,81,READY TO WEAR,S126,8102,KWS089,000406 BERRY BLUE,CONROY JACKET,39% WOOL 22% ALPACA 25%ACRYLIC 13%NYLON 1%SPANDEX,"CHINA, PEOPLE'S REPUBLIC OF", - 39% Wool 22% Alpaca 25%Acrylic 13%Nylon 1%Spandex,Y,Y,995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8103 KWM014 000181 BONE MELANGE,8,81,READY TO WEAR,S126,8103,KWM014,000181 BONE MELANGE,LLEWELLYN JACKET,100% EXTRAFINE MERINO WOOL,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Extrafine Merino Wool,Y,Y,1495,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8103 KWM014 000406 BERRY BLUE,8,81,READY TO WEAR,S126,8103,KWM014,000406 BERRY BLUE,LLEWELLYN JACKET,100% EXTRAFINE MERINO WOOL,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Extrafine Merino Wool,Y,Y,1495,18,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8315 KYS071 000001 BLACK,8,83,READY TO WEAR,S126,8315,KYS071,000001 BLACK,MARIAN DRESS,100% FIBRA POLIAMMIDICA,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Fibra Poliammidica,Y,Y,1595,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8315 KYS071 000563 MAROON,8,83,READY TO WEAR,S126,8315,KYS071,000563 MAROON,MARIAN DRESS,100% FIBRA POLIAMMIDICA,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Fibra Poliammidica,Y,Y,1595,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8316 KYS080 000001 BLACK,8,83,READY TO WEAR,S126,8316,KYS080,000001 BLACK,MEYER DRESS,65% VISCOSE 35% NYLON,"CHINA, PEOPLE'S REPUBLIC OF", - 65% Viscose 35% Nylon,Y,Y,995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8332 KYS923 000001 BLACK,8,83,READY TO WEAR,S126,8332,KYS923,000001 BLACK,KAPLAN DRESS,100% DULL RAYON,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Dull Rayon,Y,Y,1295,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8332 KYS923 000562 DUSTY LILAC,8,83,READY TO WEAR,S126,8332,KYS923,000562 DUSTY LILAC,KAPLAN DRESS,100% DULL RAYON,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Dull Rayon,Y,Y,1295,10,,,,,,,,,
