IMAGE,Season,Product ID,CATEGORY CODE,KNIT CATEGORY CODE,TYPE,SEASON CODE,Style,Fabric,Colour,Description,FABRIC CONTENT,COUNTRY OF ORIGIN,PRODUCT DETAILS,FLAT,ON MODEL,RRP (USD),TOTAL DTC UNITS,FLAT IMAGE UPLOAD,ON MODEL IMAGES UPLOAD,DESCRIPTION (REVIEW),TAGS,SWATCH,SIZE GUIDE,DETAILS,GET THE LOOK IMAGE,GET THE LOOK PRODUCTS
Picture,SS26 READY TO WEAR,S126-8406 KYS080 000001 BLACK,8,84,READY TO WEAR,S126,8406,KYS080,000001 BLACK,SATTERLY TOP,65% VISCOSE 35% NYLON,"CHINA, PEOPLE'S REPUBLIC OF", - 65% Viscose 35% Nylon,Y,Y,695,17,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8415 KWS083 000008 JET MELANGE,8,84,READY TO WEAR,S126,8415,KWS083,000008 JET MELANGE,BANKS TOP,78% EXTRAFINE MERINO WOOL 22% POLYAMIDE,ITALY, - 78% Extrafine Merino Wool 22% Polyamide. Made In Italy,Y,Y,595,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8415 KWS083 000102 IVORY,8,84,READY TO WEAR,S126,8415,KWS083,000102 IVORY,BANKS TOP,78% EXTRAFINE MERINO WOOL 22% POLYAMIDE,ITALY, - 78% Extrafine Merino Wool 22% Polyamide. Made In Italy,Y,Y,595,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8801 KWS081 421001 BLACK,8,88,READY TO WEAR,S126,8801,KWS081,421001 BLACK,HAMILTON SWEATER,100% LANA MERINO FINE RWS,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Lana Merino Fine Rws,Y,Y,995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8805 KWS083 000102 IVORY,8,88,READY TO WEAR,S126,8805,KWS083,000102 IVORY,BUCHANAN SWEATER,78% EXTRAFINE MERINO WOOL 22% POLYAMIDE,ITALY, - 78% Extrafine Merino Wool 22% Polyamide. Made In Italy,Y,Y,995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8806 KWS083 000008 JET MELANGE,8,88,READY TO WEAR,S126,8806,KWS083,000008 JET MELANGE,AMORY SWEATER,78% EXTRAFINE MERINO WOOL 22% POLYAMIDE,ITALY, - 78% Extrafine Merino Wool 22% Polyamide. Made In Italy,Y,Y,995,13,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8806 KWS083 000181 BONE,8,88,READY TO WEAR,S126,8806,KWS083,000181 BONE,AMORY SWEATER,78% EXTRAFINE MERINO WOOL 22% POLYAMIDE,ITALY, - 78% Extrafine Merino Wool 22% Polyamide. Made In Italy,Y,Y,995,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8809 KWS022 000181 BONE MELANGE,8,88,READY TO WEAR,S126,8809,KWS022,000181 BONE MELANGE,TORO SWEATER,100% EXTRAFINE MERINO WOOL,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Extrafine Merino Wool,Y,Y,1495,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8810 KKS818 000102 IVORY,8,88,READY TO WEAR,S126,8810,KKS818,000102 IVORY,OATES SWEATER,100% CASHMERE,HONG KONG, - 100% Cashmere,Y,Y,795,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8810 KKS818 000454 ASH BLUE,8,88,READY TO WEAR,S126,8810,KKS818,000454 ASH BLUE,OATES SWEATER,100% CASHMERE,HONG KONG, - 100% Cashmere,Y,Y,795,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8810 KKS818 000563 MAROON,8,88,READY TO WEAR,S126,8810,KKS818,000563 MAROON,OATES SWEATER,100% CASHMERE,HONG KONG, - 100% Cashmere,Y,Y,795,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8813 KWM014 000406 BERRY BLUE MEL,8,88,READY TO WEAR,S126,8813,KWM014,000406 BERRY BLUE MEL,PUTNEY SWEATER,100% EXTRAFINE MERINO WOOL,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Extrafine Merino Wool,Y,Y,795,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8813 KWM014 000454 ASH BLUE MEL,8,88,READY TO WEAR,S126,8813,KWM014,000454 ASH BLUE MEL,PUTNEY SWEATER,100% EXTRAFINE MERINO WOOL,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Extrafine Merino Wool,Y,Y,795,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8816 KWS090 000236 CAMEL,8,88,READY TO WEAR,S126,8816,KWS090,000236 CAMEL,TATE SWEATER,90% WOOL 10% CASHMERE,HONG KONG, - 90% Wool 10% Cashmere,Y,Y,895,22,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8816 KWS090 000399 SMOKE PINE,8,88,READY TO WEAR,S126,8816,KWS090,000399 SMOKE PINE,TATE SWEATER,90% WOOL 10% CASHMERE,HONG KONG, - 90% Wool 10% Cashmere,Y,Y,895,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8816 KWS090 000406 BERRY BLUE,8,88,READY TO WEAR,S126,8816,KWS090,000406 BERRY BLUE,TATE SWEATER,90% WOOL 10% CASHMERE,HONG KONG, - 90% Wool 10% Cashmere,Y,Y,895,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8817 KWS059 419008 JET MELANGE,8,88,READY TO WEAR,S126,8817,KWS059,419008 JET MELANGE,SAYLE SWEATER,70% WOOL 30% CASHMERE,HONG KONG, - 70% Wool 30% Cashmere,Y,Y,995,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8817 KWS059 419406 BERRY BLUE,8,88,READY TO WEAR,S126,8817,KWS059,419406 BERRY BLUE,SAYLE SWEATER,70% WOOL 30% CASHMERE,HONG KONG, - 70% Wool 30% Cashmere,Y,Y,995,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8825 KYS071 000001 BLACK,8,88,READY TO WEAR,S126,8825,KYS071,000001 BLACK,TAYLOR SWEATER,100% FIBRA POLIAMMIDICA,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Fibra Poliammidica,Y,Y,995,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8825 KYS071 000563 MAROON,8,88,READY TO WEAR,S126,8825,KYS071,000563 MAROON,TAYLOR SWEATER,100% FIBRA POLIAMMIDICA,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Fibra Poliammidica,Y,Y,995,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8826 KYS071 000001 BLACK,8,88,READY TO WEAR,S126,8826,KYS071,000001 BLACK,LEAR SWEATER,100% FIBRA POLIAMMIDICA,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Fibra Poliammidica,Y,Y,995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8826 KYS071 000563 MAROON,8,88,READY TO WEAR,S126,8826,KYS071,000563 MAROON,LEAR SWEATER,100% FIBRA POLIAMMIDICA,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Fibra Poliammidica,Y,Y,995,18,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8830 KWS068 000102 IVORY,8,88,READY TO WEAR,S126,8830,KWS068,000102 IVORY,THEA SWEATER,50% EXTRAFINE MERINO WOOL 20% ALPACA 30% POLYAMIDE,ITALY, - 50% Extrafine Merino Wool 20% Alpaca 30% Polyamide. Made In Italy,Y,Y,695,6,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8830 KWS068 000406 BERRY BLUE,8,88,READY TO WEAR,S126,8830,KWS068,000406 BERRY BLUE,THEA SWEATER,50% EXTRAFINE MERINO WOOL 20% ALPACA 30% POLYAMIDE,ITALY, - 50% Extrafine Merino Wool 20% Alpaca 30% Polyamide. Made In Italy,Y,Y,695,5,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8830 KWS068 000689 PALE BLUSH,8,88,READY TO WEAR,S126,8830,KWS068,000689 PALE BLUSH,THEA SWEATER,50% EXTRAFINE MERINO WOOL 20% ALPACA 30% POLYAMIDE,ITALY, - 50% Extrafine Merino Wool 20% Alpaca 30% Polyamide. Made In Italy,Y,Y,695,6,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8832 KWS054 000001 BLACK,8,88,READY TO WEAR,S126,8832,KWS054,000001 BLACK,HAROLD SWEATER,100% VIRGIN WOOL,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Virgin Wool,Y,Y,995,40,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8832 KWS054 000398 DESERT SAGE,8,88,READY TO WEAR,S126,8832,KWS054,000398 DESERT SAGE,HAROLD SWEATER,100% VIRGIN WOOL,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Virgin Wool,Y,Y,995,40,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8833 KCS042 351258 TOFFEE,8,88,READY TO WEAR,S126,8833,KCS042,351258 TOFFEE,MARTY SWEATER,100% MERCERISED COTTON MAKO,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Mercerised Cotton Mako,Y,Y,895,26,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8833 KCS042 351406 BERRY BLUE,8,88,READY TO WEAR,S126,8833,KCS042,351406 BERRY BLUE,MARTY SWEATER,100% MERCERISED COTTON MAKO,"CHINA, PEOPLE'S REPUBLIC OF", - 100% Mercerised Cotton Mako,Y,Y,895,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8834 KWS068 000102 IVORY,8,88,READY TO WEAR,S126,8834,KWS068,000102 IVORY,TY SWEATER,50% EXTRAFINE MERINO WOOL 20% ALPACA 30% POLYAMIDE,ITALY, - 50% Extrafine Merino Wool 20% Alpaca 30% Polyamide. Made In Italy,Y,Y,495,6,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8834 KWS068 000406 BERRY BLUE,8,88,READY TO WEAR,S126,8834,KWS068,000406 BERRY BLUE,TY SWEATER,50% EXTRAFINE MERINO WOOL 20% ALPACA 30% POLYAMIDE,ITALY, - 50% Extrafine Merino Wool 20% Alpaca 30% Polyamide. Made In Italy,Y,Y,495,5,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8834 KWS068 000689 PALE BLUSH,8,88,READY TO WEAR,S126,8834,KWS068,000689 PALE BLUSH,TY SWEATER,50% EXTRAFINE MERINO WOOL 20% ALPACA 30% POLYAMIDE,ITALY, - 50% Extrafine Merino Wool 20% Alpaca 30% Polyamide. Made In Italy,Y,Y,495,6,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8835 KCS018 000067 STORM,8,88,READY TO WEAR,S126,8835,KCS018,000067 STORM,POGO SWEATER,67% COTTON 33% POLYAMIDE,ITALY, - 67% Cotton 33% Polyamide. Made In Italy,Y,N,595,40,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8835 KCS018 000102 IVORY,8,88,READY TO WEAR,S126,8835,KCS018,000102 IVORY,POGO SWEATER,67% COTTON 33% POLYAMIDE,ITALY, - 67% Cotton 33% Polyamide. Made In Italy,Y,Y,595,40,,,,,,,,,
Picture,SS26 READY TO WEAR,S126-8835 KCS018 000406 BERRY BLUE,8,88,READY TO WEAR,S126,8835,KCS018,000406 BERRY BLUE,POGO SWEATER,67% COTTON 33% POLYAMIDE,ITALY, - 67% Cotton 33% Polyamide. Made In Italy,Y,Y,595,40,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-2003 AIM001 000479 MIDNIGHT MELANGE,2,N/A,READY TO WEAR,S226,2003,AIM001,000479 MIDNIGHT MELANGE,FENICE JACKET,#N/A,ITALY,,0,N,1895,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-2003 AIQ003 000147 MORTAR MELANGE,2,N/A,READY TO WEAR,S226,2003,AIQ003,000147 MORTAR MELANGE,FENICE JACKET,#N/A,ITALY,,Y,N,1895,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-2003 AWQ015 000182 TAHINI MELANGE,2,N/A,READY TO WEAR,S226,2003,AWQ015,000182 TAHINI MELANGE,FENICE JACKET,#N/A,ITALY,,Y,Y,1895,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-2005 AIS005 000400 NAVY,2,N/A,READY TO WEAR,S226,2005,AIS005,000400 NAVY,INDIANA JACKET,#N/A,ITALY,,Y,N,1995,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3001 SCP015 416102 IVORY ALLOVER PETALS,3,N/A,READY TO WEAR,S226,3001,SCP015,416102 IVORY ALLOVER PETALS,LYDIA DRESS,#N/A,PORTUGAL,,Y,N,1495,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3004 SCP015 416689 PALE BLUSH AO PETALS,3,N/A,READY TO WEAR,S226,3004,SCP015,416689 PALE BLUSH AO PETALS,PAULINA DRESS,#N/A,PORTUGAL,,N,N,1495,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3007 BYS084 000102 IVORY,3,N/A,READY TO WEAR,S226,3007,BYS084,000102 IVORY,DORA DRESS,#N/A,ITALY,,Y,N,2995,5,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3008 SCQ015 374484 AZURE STRIPE,3,N/A,READY TO WEAR,S226,3008,SCQ015,374484 AZURE STRIPE,FLOYD DRESS,#N/A,ITALY,,Y,Y,1495,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3010 BSP032 414001 BLACK LILY,3,N/A,READY TO WEAR,S226,3010,BSP032,414001 BLACK LILY,DAISY DRESS,#N/A,ITALY,,0,Y,2595,30,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3019 BSP024 416563 MAROON ALLOVER PETALS,3,N/A,READY TO WEAR,S226,3019,BSP024,416563 MAROON ALLOVER PETALS,KIERA DRESS,#N/A,ITALY,,Y,N,1595,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3022 AIS005 000400 NAVY,3,N/A,READY TO WEAR,S226,3022,AIS005,000400 NAVY,ORRIE DRESS,#N/A,ITALY,,Y,N,1595,30,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3024 SCP015 416689 PALE BLUSH PETALS,3,N/A,READY TO WEAR,S226,3024,SCP015,416689 PALE BLUSH PETALS,NADJA DRESS,#N/A,ITALY,,Y,Y,1995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3030 BSP024 413067 STORM TULIP,3,N/A,READY TO WEAR,S226,3030,BSP024,413067 STORM TULIP,NOORI DRESS,#N/A,ITALY,,Y,Y,2495,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3034 BSP024 415067 STORM PETALS,3,N/A,READY TO WEAR,S226,3034,BSP024,415067 STORM PETALS,CHERIE DRESS,#N/A,ITALY,,Y,Y,2495,16,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-3035 BSP024 416067 STORM ALLOVER PETALS,3,N/A,READY TO WEAR,S226,3035,BSP024,416067 STORM ALLOVER PETALS,KIRSTY DRESS,#N/A,ITALY,,Y,Y,1895,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-4010 DCS021 000403 INDIGO,4,N/A,READY TO WEAR,S226,4010,DCS021,000403 INDIGO,MARGOT TOP,#N/A,ITALY,,Y,Y,895,30,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-4013 BSP024 416067 STORM PETALS,4,N/A,READY TO WEAR,S226,4013,BSP024,416067 STORM PETALS,MAGEE TOP,#N/A,PORTUGAL,,Y,Y,895,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-4015 BSP024 416102 IVORY ALLOVER PETALS,4,N/A,READY TO WEAR,S226,4015,BSP024,416102 IVORY ALLOVER PETALS,CHIKA TOP,#N/A,PORTUGAL,,Y,Y,895,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-4015 BSP024 416563 MAROON ALLOVER PETALS,4,N/A,READY TO WEAR,S226,4015,BSP024,416563 MAROON ALLOVER PETALS,CHIKA TOP,#N/A,PORTUGAL,,N,N,895,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-4015 BSS033 000172 TAPIOCA,4,N/A,READY TO WEAR,S226,4015,BSS033,000172 TAPIOCA,CHIKA TOP,#N/A,PORTUGAL,,Y,N,1095,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-4016 SCP015 416102 IVORY ALLOVER PETALS,4,N/A,READY TO WEAR,S226,4016,SCP015,416102 IVORY ALLOVER PETALS,SIGGI TOP,#N/A,ITALY,,Y,Y,1195,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-5003 BYP050 416067 STORM PETALS,5,N/A,READY TO WEAR,S226,5003,BYP050,416067 STORM PETALS,MONTI SKIRT,#N/A,ITALY,,Y,Y,1595,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-5017 SCP015 416102 IVORY PETALS,5,N/A,READY TO WEAR,S226,5017,SCP015,416102 IVORY PETALS,LINNIE SKIRT,#N/A,ITALY,,Y,Y,1495,23,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-6003 AWS016 000182 TAHINI,6,N/A,READY TO WEAR,S226,6003,AWS016,000182 TAHINI,CHAPMAN PANT,#N/A,ITALY,,Y,N,1495,5,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-6003 AWS680 000001 BLACK,6,N/A,READY TO WEAR,S226,6003,AWS680,000001 BLACK,CHAPMAN PANT,#N/A,ITALY,,Y,N,1495,5,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-6007 AIM001 000479 MIDNIGHT MELANGE,6,N/A,READY TO WEAR,S226,6007,AIM001,000479 MIDNIGHT MELANGE,DASH PANT,#N/A,ITALY,,Y,Y,995,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-6007 AIQ003 000147 MORTAR MELANGE,6,N/A,READY TO WEAR,S226,6007,AIQ003,000147 MORTAR MELANGE,DASH PANT,#N/A,ITALY,,Y,N,995,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-6014 AIM001 000479 MIDNIGHT MELANGE,6,N/A,READY TO WEAR,S226,6014,AIM001,000479 MIDNIGHT MELANGE,FOSSETT PANT,#N/A,ITALY,,Y,N,995,20,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-6014 AIQ003 000147 MORTAR MELANGE,6,N/A,READY TO WEAR,S226,6014,AIQ003,000147 MORTAR MELANGE,FOSSETT PANT,#N/A,ITALY,,Y,N,995,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-6014 AWQ015 000182 TAHINI MELANGE,6,N/A,READY TO WEAR,S226,6014,AWQ015,000182 TAHINI MELANGE,FOSSETT PANT,#N/A,ITALY,,Y,Y,995,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-6022 AIS005 000400 NAVY,6,N/A,READY TO WEAR,S226,6022,AIS005,000400 NAVY,TODD PANT,#N/A,ITALY,,Y,Y,895,15,,,,,,,,,
Picture,SS26 HANDBAGS,S226-7155 STS002 000122 MOUTON,71,N/A,HANDBAGS,S226,7155,STS002,000122 MOUTON,KNOT BASKET SMALL,#N/A,SPAIN,,0,N,695,16,,,,,,,,,
Picture,SS26 HANDBAGS,S226-7155 STS007 381001 BLACK/SILVER,71,N/A,HANDBAGS,S226,7155,STS007,381001 BLACK/SILVER,KNOT BASKET SMALL,#N/A,SPAIN,,Y,N,695,20,,,,,,,,,
,SS26 HANDBAGS,S226-7157 STS002 000122 MOUTON,71,N/A,HANDBAGS,S226,7157,STS002,000122 MOUTON,BASKET CLUTCH,#N/A,SPAIN,,0,N,595,7,,,,,,,,,
Picture,SS26 HANDBAGS,S226-7157 STS002 000689 PALE BLUSH,71,N/A,HANDBAGS,S226,7157,STS002,000689 PALE BLUSH,BASKET CLUTCH,#N/A,SPAIN,,Y,Y,595,7,,,,,,,,,
Picture,SS26 HANDBAGS,S226-7157 STS007 381182 TAHINI/SILVER,71,N/A,HANDBAGS,S226,7157,STS007,381182 TAHINI/SILVER,BASKET CLUTCH,#N/A,SPAIN,,Y,Y,595,13,,,,,,,,,
Picture,SS26 HANDBAGS,S226-7159 STS007 381001 BLACK/SILVER,71,N/A,HANDBAGS,S226,7159,STS007,381001 BLACK/SILVER,KNOT BASKET CROSSBODY,#N/A,SPAIN,,Y,Y,595,12,,,,,,,,,
Picture,SS26 HANDBAGS,S226-7165 STS002 000414 DANUBE,71,N/A,HANDBAGS,S226,7165,STS002,000414 DANUBE,KNOT BASKET SMALL LONG HANDLE,#N/A,SPAIN,,0,Y,695,8,,,,,,,,,
Picture,SS26 HANDBAGS,S226-7168 ELP013 000907 PYTHON,71,N/A,HANDBAGS,S226,7168,ELP013,000907 PYTHON,LOQUETTE FLAP BAG,#N/A,SPAIN,,Y,Y,995,5,,,,,,,,,
Picture,SS26 HANDBAGS,S226-7168 LLS061 000001 BLACK,71,N/A,HANDBAGS,S226,7168,LLS061,000001 BLACK,LOQUETTE FLAP BAG,#N/A,SPAIN,,Y,Y,995,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8301 KCS049 000001 BLACK,8,83,READY TO WEAR,S226,8301,KCS049,000001 BLACK,ARP DRESS,#N/A,ITALY,,Y,Y,995,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8301 KCS049 000258 TOFFEE,8,83,READY TO WEAR,S226,8301,KCS049,000258 TOFFEE,ARP DRESS,#N/A,ITALY,,Y,N,995,12,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8307 KYS081 000001 BLACK,8,83,READY TO WEAR,S226,8307,KYS081,000001 BLACK,WINNIE DRESS,#N/A,"CHINA, PEOPLE'S REPUBLIC OF",,Y,Y,995,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8307 KYS081 000649 HOLLY RED,8,83,READY TO WEAR,S226,8307,KYS081,000649 HOLLY RED,WINNIE DRESS,#N/A,"CHINA, PEOPLE'S REPUBLIC OF",,Y,N,995,15,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8308 KYS078 000102 IVORY,8,83,READY TO WEAR,S226,8308,KYS078,000102 IVORY,PENROSE DRESS,#N/A,"CHINA, PEOPLE'S REPUBLIC OF",,Y,N,1695,5,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8309 KYS078 000689 PALE BLUSH,8,83,READY TO WEAR,S226,8309,KYS078,000689 PALE BLUSH,WELLS DRESS,#N/A,"CHINA, PEOPLE'S REPUBLIC OF",,Y,Y,1695,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8322 KYS078 000001 BLACK,8,83,READY TO WEAR,S226,8322,KYS078,000001 BLACK,WOOLFE DRESS,#N/A,"CHINA, PEOPLE'S REPUBLIC OF",,Y,N,1495,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8401 KYS078 000001 BLACK,8,84,READY TO WEAR,S226,8401,KYS078,000001 BLACK,ERIK TOP,#N/A,"CHINA, PEOPLE'S REPUBLIC OF",,Y,N,695,10,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8807 KCS049 000001 BLACK,8,88,READY TO WEAR,S226,8807,KCS049,000001 BLACK,CLAY SWEATER,#N/A,ITALY,,Y,Y,595,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8807 KCS049 000398 DESERT SAGE,8,88,READY TO WEAR,S226,8807,KCS049,000398 DESERT SAGE,CLAY SWEATER,#N/A,ITALY,,Y,N,595,25,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8808 KCS049 000001 BLACK,8,88,READY TO WEAR,S226,8808,KCS049,000001 BLACK,MADDOX SWEATER,#N/A,ITALY,,Y,Y,895,26,,,,,,,,,
Picture,SS26 READY TO WEAR,S226-8808 KCS049 000258 TOFFEE,8,88,READY TO WEAR,S226,8808,KCS049,000258 TOFFEE,MADDOX SWEATER,#N/A,ITALY,,Y,N,895,23,,,,,,,,,
Picture,SS26 READY TO WEAR,S326-3007 BYS084 000001 BLACK,3,N/A,READY TO WEAR,S326,3007,BYS084,000001 BLACK,DORA DRESS,#N/A,ITALY,,#N/A,N,2995,5,,,,,,,,,
Picture,SS26 READY TO WEAR,S326-3031 BSS040 000396 FROSTED TEA,3,N/A,READY TO WEAR,S326,3031,BSS040,000396 FROSTED TEA,MURIEL DRESS,#N/A,ITALY,,#N/A,N,2495,3,,,,,,,,,
